Date,Adrien,Alban,Anthony,Antoine,Benoit,Bolton,Christophe,Clément,Edouard,Franco,Ivan,Jonathan,Josh,Laurent,Maxime,Pierre-Olivier
01/09/2015,E1,E1,E1,,,E1,,,E2,E2,E2,E2,E1,E2,,
08/09/2015,E1,E1,,,,E2,E1,,,E2,E2,E2,E2,E1,,
15/09/2015,,E1,E1,E1,,E1,,E2,E2,E2,E2,,E1,E2,,
22/09/2015,E2,E2,,,E1,E2,,,E1,E1,,,E1,E2,E1,E2
29/09/2015,E1,,,E1,,E1,E2,,E1,E1,,E2,E2,E2,E2,
